Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-04 15:29,GIPCL,428.726,2.2016,35.9298,5.5398
2026-09-04 15:29,SATIN,425.5631,2.6985,33.414,49.1252
2026-09-04 15:29,TARIL,424.509,2.7892,59.3559,-40.2462
2026-09-04 15:29,WANBURY,423.7647,3.2176,53.0803,-11.7246
2026-09-04 15:29,CDSL,423.5782,1.7245,31.3556,-8.4548
2026-09-04 15:29,PPL,420.2917,3.0112,45.5879,-21.203
2026-09-04 15:29,ASAL,419.8577,2.4243,42.2783,-2.4202
2026-09-04 15:29,MAWANASUG,415.3923,3.1017,41.4128,56.3595
2026-09-04 15:29,PAR,412.9737,4.2739,54.5757,59.8103
2026-09-04 15:29,RBZJEWEL,411.9193,3.5841,50.5537,46.1477
2026-09-04 15:29,GHCLTEXTIL,409.6247,2.6597,40.2266,78.5789
2026-09-04 15:29,STYLEBAAZA,407.144,3.5657,56.7605,15.5123
2026-09-04 15:29,KRISHNADEF,402.8029,3.1884,1.7e+308,1.7e+308
2026-09-04 15:29,NIFTYCONSUMPTION,402.4951,0.7892,14.5725,-6.2475
2026-09-04 15:29,CLSEL,402.4927,2.8325,43.2489,4.6628
2026-09-04 15:29,RITCO,402.1826,2.7382,41.7921,11.3448
2026-09-04 15:29,SUPRAJIT,399.702,1.6989,31.7645,4.0812
2026-09-04 15:29,FEDERALBNK,399.702,1.4578,25.954,80.0336
2026-09-04 15:29,SHANTIGOLD,397.2832,2.7566,45.8707,11.1959
2026-09-04 15:29,ETERNAL,397.2212,1.8907,33.1593,-1.9444
2026-09-04 15:29,PPAP,391.8257,4.3055,58.2123,19.405
2026-09-04 15:29,IKIO,390.3993,3.9297,53.9116,2.8082
2026-09-04 15:29,PPLPHARMA,389.5311,2.3399,34.0567,6.763
2026-09-04 15:29,GROBTEA,386.6785,2.1023,39.6315,-5.3582
2026-09-04 15:29,JSWENERGY,385.7479,1.8612,29.8847,7.0918
2026-09-04 15:29,AEROENTER,385.1278,3.3623,51.7876,63.6395
2026-09-04 15:29,NIFTYGS15YRPLUS,383.4524,0.3147,5.4035,2.785
2026-09-04 15:29,AARTIDRUGS,382.027,1.7642,32.246,-8.3837
2026-09-04 15:29,OMAXE,380.5386,3.9495,54.8182,56.9571
2026-09-04 15:29,SAATVIKGL,379.8564,2.2711,1.7e+308,1.7e+308
2026-09-04 15:29,FORTIS,378.3059,1.4122,26.0848,-4.5208
2026-09-04 15:29,HINDALCO,376.4455,1.7088,28.7177,35.9236
2026-09-04 15:29,GEECEE,375.5153,2.1242,39.2426,-4.7099
2026-09-04 15:29,KRONOX,374.0888,3.9003,50.182,8.7115
2026-09-04 15:29,VEEDOL,373.345,1.3456,25.4083,-9.1703
2026-09-04 15:29,BHAGCHEM,371.9182,2.8534,44.731,-2.1269
2026-09-04 15:29,REFEX,370.8638,2.6186,53.0508,-22.2375
2026-09-04 15:29,IONEXCHANG,369.9337,2.882,40.4505,-1.9293
2026-09-04 15:29,ELECON,364.352,2.6736,45.4359,-21.6775
2026-09-04 15:29,VIYASH,363.9799,2.7711,43.1902,44.6331
2026-09-04 15:29,GULPOLY,358.6464,2.656,41.9815,15.7643
2026-09-04 15:29,S&SPOWER,358.1503,3.0291,54.4037,-17.8
2026-09-04 15:29,DCMNVL,356.7239,3.2248,46.9989,12.9596
2026-09-04 15:29,ABCAPITAL,356.2897,1.9765,32.2222,44.0413
2026-09-04 15:29,KKCL,354.7392,1.864,33.241,-1.7105
2026-09-04 15:29,TCIEXP,354.1194,3.1139,40.6375,-23.235
2026-09-04 15:29,WALCHANNAG,350.6462,3.6792,58.116,15.708
2026-09-04 15:29,URBANCO,348.7857,2.835,1.7e+308,1.7e+308
2026-09-04 15:29,RIIL,346.6772,2.0743,35.5456,-18.3262
2026-09-04 15:29,MANCREDIT,345.1267,2.9418,36.5041,24.0991
2026-09-04 15:29,DHAMPURSUG,344.9406,2.6286,38.6626,21.9368
2026-09-04 15:29,LICHSGFIN,344.8164,1.7018,25.228,1.4165
2026-09-04 15:29,AGARWALEYE,343.576,1.7569,29.2132,20.8226
2026-09-04 15:29,ZIMLAB,342.77,3.0658,50.8805,70.1464
2026-09-04 15:29,POONAWALLA,335.204,1.953,37.8214,8.538
2026-09-04 15:29,GODFRYPHLP,333.033,2.1606,50.9055,-44.4324
2026-09-04 15:29,BHARATBOND-APR30,331.4212,0.122,1.7172,4.806
2026-09-04 15:29,IGARASHI,327.7618,3.0374,45.6151,-14.854
2026-09-04 15:29,SENCO,327.4516,2.9818,42.8306,-6.7836
2026-09-04 15:29,SWELECTES,326.5216,2.3823,47.1339,-25.378
2026-09-04 15:29,OIL,326.2112,2.08,30.9242,23.1837
2026-09-04 15:29,KRYSTAL,325.5912,1.7858,40.1541,-1.058
2026-09-04 15:29,EBBETF0430,324.6615,0.1899,2.9789,5.1467
2026-09-04 15:29,PCBL,324.661,2.8294,46.5869,-15.1953
2026-09-04 15:29,MOTHERSON,324.3508,2.1038,34.9597,69.8731
2026-09-04 15:29,JAYAGROGN,323.8547,2.6264,39.9577,-4.5253
2026-09-04 15:29,INDOCO,323.4206,3.5131,48.5378,-4.0358
2026-09-04 15:29,SREEL,323.1724,2.233,29.3799,12.5562
2026-09-04 15:29,PRAJIND,322.4903,2.2759,40.6313,-17.4539
2026-09-04 15:29,PGEL,322.1801,2.4291,43.7812,1.4707
2026-09-04 15:29,ROLEXRINGS,321.25,2.9798,44.6198,23.8157
2026-09-04 15:29,PNGJL,319.3894,2.3158,34.3719,2.0184
2026-09-04 15:29,CARRARO,315.3585,2.9507,44.0158,23.3018
2026-09-04 15:29,BANSALWIRE,314.7381,2.601,38.0217,-12.9834
2026-09-04 15:29,EMSLIMITED,313.4977,3.7461,55.3313,-33.4058
2026-09-04 15:29,CONFIPET,313.1877,3.5129,60.9689,70.8368
2026-09-04 15:29,CREDITACC,312.5677,2.5238,39.6303,7.694
2026-09-04 15:29,ISGEC,312.5673,2.0461,40.6658,-21.8007
2026-09-04 15:29,BLACKBUCK,310.7069,2.2241,40.4085,-0.4839
2026-09-04 15:29,GANESHBE,308.9705,3.2246,44.9929,28.0578
2026-09-04 15:29,NDRAUTO,306.0559,2.0319,41.0207,-35.5041
2026-09-04 15:29,PREMIERPOL,305.6836,3.6177,57.7629,103.9786
2026-09-04 15:29,KECL,304.5053,3.2696,46.7728,8.7211
2026-09-04 15:29,MANAKSTEEL,301.2804,4.0875,54.4158,80.7919
2026-09-04 15:29,NATCAPSUQ,300.5361,3.9114,59.3868,4.0081
2026-09-04 15:29,GOLDIAM,299.8538,3.2718,54.0037,-17.1048
2026-09-04 15:29,ANGELONE,299.4818,2.447,41.9611,30.5294
2026-09-04 15:29,VALIANTLAB,299.4819,3.0242,49.7922,26.6675
2026-09-04 15:29,JUSTDIAL,298.9234,3.1894,39.2281,-15.6142
2026-09-04 15:29,SANGINITA,298.6136,2.5236,48.0756,526.3158
2026-09-04 15:29,EBBETF0433,298.3034,0.2463,4.2171,5.0047
2026-09-04 15:29,VRLLOG,297.3734,1.9717,28.5506,12.7652
2026-09-04 15:29,SAIL,296.257,2.3459,35.7405,52.2513
2026-09-04 15:29,PDSL,293.6523,2.2312,41.9295,10.7165
2026-09-04 15:29,EPACKPEB,291.5436,3.6794,1.7e+308,1.7e+308
2026-09-04 15:29,PRINCEPIPE,290.5514,2.1522,38.4954,-13.1236
2026-09-04 15:29,LIKHITHA,285.2799,2.6603,50.8812,-17.5424
2026-09-04 15:29,J&KBANK,284.7838,2.9785,40.727,48.4612
2026-09-04 15:29,EBBETF0431,282.5515,0.2445,3.8961,5.3716
2026-09-04 15:29,BEPL,281.9309,2.6501,34.3318,20.7958
2026-09-04 15:29,BHARATBOND-APR31,280.0699,0.1447,1.9687,4.4364
2026-09-04 15:29,CLCIND,279.8844,21.9411,224.2842,1509.4915
2026-09-04 15:29,IRMENERGY,279.3882,3.6911,52.8084,0.6438
2026-09-04 15:29,IFCI,279.2642,3.8795,53.4165,93.3626
2026-09-04 15:29,VIDYAWIRES,279.0781,3.3021,1.7e+308,1.7e+308
2026-09-04 15:29,MANAPPURAM,278.7681,2.1324,33.6839,19.4025
2026-09-04 15:29,NIFTYGS10YR,276.9705,0.2024,3.5064,2.5995
2026-09-04 15:29,MAFANG,276.9696,1.6037,22.7787,29.1197
2026-09-04 15:29,EPL,275.4192,2.2169,33.2446,7.7957
2026-09-04 15:29,WINDMACHIN,275.0471,2.6283,41.8529,-1.585
2026-09-04 15:29,NAHARINDUS,274.985,2.7609,40.4994,21.7318
2026-09-04 15:29,SARDAEN,274.7369,1.7244,34.0197,-10.6867
2026-09-04 15:29,NOCIL,274.1788,2.9004,40.4088,-4.7503
2026-09-04 15:29,GMDCLTD,273.8068,2.9465,51.643,10.5992
2026-09-04 15:29,SHANKARA,273.7446,1.8052,47.3644,-39.0105
2026-09-04 15:29,RGL,271.3259,3.3378,56.7726,31.8784
2026-09-04 15:29,APLLTD,270.706,1.7669,27.1947,-14.6117
2026-09-04 15:29,SAPPHIRE,269.9616,3.2043,45.8054,-28.8934
2026-09-04 15:29,AVANTIFEED,269.7755,2.3606,55.6377,23.3645
2026-09-04 15:29,20MICRONS,269.6516,2.818,42.0392,-3.8546
2026-09-04 15:29,SECMARK,269.0933,3.4263,63.6671,7.0423
2026-09-04 15:29,MANORG,268.8453,3.5917,52.278,-15.2234
2026-09-04 15:29,AURUM,267.791,1.9889,35.7442,29.0685
2026-09-04 15:29,RAJRATAN,266.9849,2.1989,48.6958,49.6322
2026-09-04 15:29,MOSCHIP,266.6747,2.9997,54.9244,-14.2442
2026-09-04 15:29,SUDARCOLOR,266.3647,2.3806,39.1053,-35.4624
2026-09-04 15:29,MONQ50,264.9382,1.5038,23.3182,61.3758
2026-09-04 15:29,TAINWALCHM,264.008,3.0489,53.2035,2.4104
2026-09-04 15:29,SAMBHV,263.3257,2.5181,43.7736,5.4231
2026-09-04 15:29,DHARMAJ,263.1396,1.8104,35.0635,-27.4839
2026-09-04 15:29,KIOCL,261.7134,2.3182,58.9028,-15.3991
2026-09-04 15:29,MUNJALAU,261.3412,3.5273,49.2642,26.5412
2026-09-04 15:29,SHARDAMOTR,259.8529,2.0141,36.305,-16.6005
2026-09-04 15:29,DPABHUSHAN,259.8522,3.2896,44.921,-10.3632
2026-09-04 15:29,JUBLINGREA,258.6125,2.122,35.8465,-5.2243
2026-09-04 15:29,IMPAL,258.6121,2.1383,26.5259,9.5969
2026-09-04 15:29,TNPETRO,257.8682,2.1988,37.5154,28.7849
2026-09-04 15:29,SILINV,257.3721,1.6904,31.0017,-18.3701
2026-09-04 15:29,PAISALO,257.062,2.9841,43.819,114.2238
2026-09-04 15:29,SANDESH,256.132,2.6798,33.3198,-14.1726
2026-09-04 15:29,NITIRAJ,255.7597,2.7847,42.0964,13.3116
2026-09-04 15:29,LLOYDSENGG,254.8294,3.3983,49.6902,34.4778
2026-09-04 15:29,NURECA,253.341,3.1296,53.1126,25.5154
2026-09-04 15:29,LOTUSDEV,252.7208,2.6481,44.4298,5.0671
2026-09-04 15:29,THEMISMED,252.5967,3.535,57.2441,20.0598
2026-09-04 15:29,GLOBAL,251.1083,2.6374,43.7999,87.5292
2026-09-04 15:29,SALSTEEL,251.0463,3.3668,58.006,267.0275
2026-09-04 15:29,TANLA,248.9999,3.2568,46.3291,-20.876
2026-09-04 15:29,BBETF0432,248.2557,0.2635,3.8556,4.7101
2026-09-04 15:29,ASPINWALL,246.519,2.1628,41.1401,-4.2651
2026-09-04 15:29,PLASTIBLEN,244.9066,2.6425,34.7306,-3.5568
2026-09-04 15:29,WESTLIFE,244.3482,2.7367,39.4229,-28.0054
2026-09-04 15:29,UNIDT,244.2244,2.0058,37.1377,11.2229
2026-09-04 15:29,BHARATBOND-APR32,243.9761,0.1541,2.1443,3.996
2026-09-04 15:29,JAYBARMARU,243.6662,4.2347,60.7631,25.3999
2026-09-04 15:29,LAXMIINDIA,243.2322,3.4461,59.6269,-20.389
2026-09-04 15:29,SHAHALLOYS,241.7437,3.3782,52.4826,62.2442
2026-09-04 15:29,GANESHHOU,240.0073,2.2826,36.1893,-11.8781
2026-09-04 15:29,MEESHO,239.9452,2.8982,1.7e+308,1.7e+308
2026-09-04 15:29,SUNDROP,238.7669,1.6366,28.2508,-21.084
2026-09-04 15:29,ORIENTHOT,238.3327,3.6639,46.83,-0.2353
2026-09-04 15:29,GALLANTT,237.5264,3.7126,55.9906,-10.3265
2026-09-04 15:29,MARKOLINES,236.8443,1.7802,1.7e+308,1.7e+308
2026-09-04 15:29,PVP,235.48,4.1625,64.4452,136.6423
2026-09-04 15:29,HINDOILEXP,235.2318,2.6169,46.3686,5.7566
2026-09-04 15:29,DCBBANK,234.6738,2.0782,39.4332,76.9317
2026-09-04 15:29,EMAMIPAP,234.3016,3.1353,46.8298,13.1368
2026-09-04 15:29,SHRIRAMFIN,232.2551,2.0312,35.4927,75.6962
2026-09-04 15:29,SICAGEN,229.0301,12.8846,137.5338,288.5333
2026-09-04 15:29,AFFLE,227.6034,2.3331,33.9849,-16.2175
2026-09-04 15:29,SIGNPOST,227.5417,3.2097,48.4768,-13.4172
2026-09-04 15:29,ICICINIFTY,226.5494,0.5775,9.4792,21.3359
2026-09-04 15:29,TVSSCS,226.0533,2.6749,40.4246,-0.7685
2026-09-04 15:29,BBTCL,225.5571,2.9072,40.3948,13.2359
2026-09-04 15:29,BAJEL,222.3943,2.2779,42.9803,-8.6745
2026-09-04 15:29,SALONA,222.3323,2.1328,37.4271,10.667
2026-09-04 15:29,VERANDA,222.0222,3.5637,52.8808,5.3356
2026-09-04 15:29,INDOSTAR,221.9602,2.8353,46.5024,-1.2936
2026-09-04 15:29,UCAL,221.9602,2.9794,45.6021,6.771
2026-09-04 15:29,NAHARCAP,221.7121,1.5825,30.7206,-9.8812
2026-09-04 15:29,WAAREEENER,221.4017,1.7596,38.9125,-18.155
2026-09-04 15:29,SPECIALITY,219.8515,2.9611,46.168,12.7909
2026-09-04 15:29,TIRUPATIFL,218.2391,3.6774,58.1651,72.2804
2026-09-04 15:29,FILATEX,216.9367,3.2251,45.8401,40.6951
2026-09-04 15:29,RELIGARE,216.8746,2.0216,38.6965,1.5484
2026-09-04 15:29,TIL,216.0065,3.7236,58.936,-10.358
2026-09-04 15:29,HARRMALAYA,215.8824,2.792,36.8381,-9.6611
2026-09-04 15:29,BHARATBOND-APR33,215.7587,0.1628,2.2627,3.6127
2026-09-04 15:29,GULFPETRO,214.5181,2.91,40.371,59.9369
2026-09-04 15:29,INFRABEES,213.8978,0.7271,14.5624,3.2159
2026-09-04 15:29,NDLVENTURE,212.0994,2.1374,42.0889,41.1339
2026-09-04 15:29,GREAVESCOT,211.7893,3.1005,44.6062,-12.5911
2026-09-04 15:29,PARACABLES,211.6033,4.2899,59.5632,40.1583
2026-09-04 15:29,LAMBODHARA,211.1071,3.5833,54.0625,5.723
2026-09-04 15:29,V2RETAIL,210.2388,2.2867,40.7059,32.2945
2026-09-04 15:29,IFGLEXPOR,209.3707,3.305,55.6517,-14.6698
2026-09-04 15:29,JINDWORLD,208.6884,4.8275,62.9972,58.4298
2026-09-04 15:29,LXCHEM,207.324,2.9059,47.6365,-18.2941
2026-09-04 15:29,SHOPERSTOP,207.138,2.6319,38.4405,-30.4138
2026-09-04 15:29,MANALIPETC,206.952,3.1905,45.3731,20.3997
2026-09-04 15:29,RBA,205.3395,2.9357,38.5036,22.1552
2026-09-04 15:29,ARE&M,204.6573,2.5332,31.7815,-15.1331
2026-09-04 15:29,SOUTHWEST,203.7891,3.0961,54.1723,47.8817
2026-09-04 15:29,AGIIL,203.4171,2.8547,53.4655,20.4773
2026-09-04 15:29,LIQUID1,203.3552,0.0119,0.2038,5.0471
2026-09-04 15:29,LIQUIDADD,202.9827,0.0116,0.2007,4.9332
2026-09-04 15:29,IRISDOREME,201.4944,2.1365,38.8206,98.6254
2026-09-04 15:29,HDFCSML250,201.2463,0.9236,17.1925,9.8329
2026-09-04 15:29,EDELWEISS,198.3316,2.4288,40.588,17.0279
2026-09-04 15:29,LIQUIDPLUS,197.8356,0.0121,0.207,5.0133
2026-09-04 15:29,BUTTERFLY,197.8352,2.6253,40.0394,-10.7931
2026-09-04 15:29,GAEL,197.7114,2.389,36.1045,58.7456
2026-09-04 15:29,INDORAMA,197.4633,3.8778,55.7053,39.7701
2026-09-04 15:29,ANDHRSUGAR,195.7268,3.0816,38.2717,29.7562
2026-09-04 15:29,SUPERHOUSE,194.6104,2.4557,43.8079,10.6729
2026-09-04 15:29,DVL,194.4243,2.1563,40.5092,-13.8039
2026-09-04 15:29,CASHIETF,193.8043,0.0125,0.2135,4.9988
2026-09-04 15:29,BIOCON,193.4941,1.5422,25.459,9.2659
2026-09-04 15:29,AONELIQUID,192.8125,0.012,0.2081,4.9936
2026-09-04 15:29,VISAKAIND,192.1918,2.7061,37.8489,12.0216
2026-09-04 15:29,WONDERLA,191.9438,1.6664,29.2794,-17.5253
2026-09-04 15:29,LIQUIDBETF,191.5097,0.0121,0.2129,4.8357
2026-09-04 15:29,HDFCLIQUID,190.9517,0.0119,0.2025,4.8708
2026-09-04 15:29,LIQUIDSHRI,190.8268,0.011,0.1977,4.7497
2026-09-04 15:29,SBILIQETF,188.9054,0.0122,1.7e+308,4.9468
2026-09-04 15:29,ELIQUID,188.8426,0.0119,1.7e+308,1.7e+308
2026-09-04 15:29,TVSELECT,187.2925,2.9113,57.7069,4.3257
2026-09-04 15:29,CUB,185.556,2.2518,39.0059,57.466
2026-09-04 15:29,TATAINVEST,185.4321,1.5034,43.3081,-6.2366
2026-09-04 15:29,FCL,184.7497,4.4451,59.7359,117.4335
2026-09-04 15:29,VIDHIING,184.5017,2.1848,35.9164,-9.8393
2026-09-04 15:29,MAMATA,183.2612,2.0042,40.0198,2.129
2026-09-04 15:29,NAVA,182.6412,2.4338,38.9031,-17.4538
2026-09-04 15:29,DBOL,181.2767,2.383,45.0401,46.5643
2026-09-04 15:29,JOCIL,181.2768,2.1756,35.4931,-5.9261
2026-09-04 15:29,AUSOMENT,179.5403,2.5177,51.6416,55.1198
2026-09-04 15:29,LIQGRWBEES,179.3537,0.0109,0.1915,4.7244
2026-09-04 15:29,SHEMAROO,179.2922,2.6839,44.989,14.2277
2026-09-04 15:29,NAHARPOLY,179.1682,2.3249,43.8938,-17.8017
2026-09-04 15:29,KNAGRI,178.548,2.4889,1.7e+308,1.7e+308
2026-09-04 15:29,GPTHEALTH,178.424,1.7299,25.9075,2.8614
2026-09-04 15:29,HDFCAMC,177.3703,1.9988,32.1594,-11.7703
2026-09-04 15:29,CHEMCON,177.3697,2.8406,47.8013,-4.7761
2026-09-04 15:29,MAHESHWARI,177.1836,1.8043,39.1144,17.11
2026-09-04 15:29,NORTHARC,176.4393,2.5432,39.7718,24.7111
2026-09-04 15:29,EIEL,176.2533,2.977,47.6961,-18.6763
2026-09-04 15:29,TORNTPOWER,176.1295,1.956,31.3899,2.8664
2026-09-04 15:29,CONCOR,175.1991,1.8954,26.9042,-6.3163
2026-09-04 15:29,ICDSLTD,175.199,4.2384,68.4325,48.1136
2026-09-04 15:29,SHAREINDIA,174.1448,2.9354,50.9931,15.2416
2026-09-04 15:29,PARADEEP,173.2765,2.3858,44.0344,-21.8867
2026-09-04 15:29,HIKAL,172.0362,3.4419,47.8281,-15.185
2026-09-04 15:29,NELCAST,170.5478,3.1796,53.9651,-19.793
2026-09-04 15:29,AVTNPL,169.8035,2.4842,33.5708,21.522
2026-09-04 15:29,CPCAP,169.6175,3.1382,43.701,-13.0909
2026-09-04 15:29,BOROSCI,167.633,2.9072,44.1391,-7.3212
2026-09-04 15:29,AAREYDRUGS,167.571,2.5593,51.3804,38.2052
2026-09-04 15:29,VETO,166.8267,2.477,37.7936,9.9045
2026-09-04 15:29,CALSOFT,166.3926,4.6968,64.5973,159.3671
2026-09-04 15:29,AVG,166.3305,3.0889,56.1461,-26.2634
2026-09-04 15:29,SONAMLTD,165.0902,3.1727,46.2204,36.853
2026-09-04 15:29,CAPITALSFB,164.9662,1.698,25.4895,-7.2313
2026-09-04 15:29,IGIL,164.656,2.1875,36.8501,-7.2268
2026-09-04 15:29,JKIPL,164.47,3.7174,1.7e+308,1.7e+308
2026-09-04 15:29,GROWW,164.284,2.4192,1.7e+308,1.7e+308
2026-09-04 15:29,FUSION,163.9739,3.2163,45.6022,16.1218
2026-09-04 15:29,IBMFNIFTY,163.7258,0.9924,18.7237,9.1115
2026-09-04 15:29,KOTAKNIFTY,163.0436,0.6498,9.3393,29.8333
2026-09-04 15:29,MUTHOOTMF,162.0513,3.0328,44.2495,20.2354
2026-09-04 15:29,LTF,161.2452,2.0982,34.8838,36.2197
2026-09-04 15:29,NLCINDIA,160.935,2.6136,36.9845,19.481
2026-09-04 15:29,SANATHAN,160.0049,2.1457,32.7896,-10.7677
2026-09-04 15:29,PLAZACABLE,159.8808,3.6309,50.5732,9.1103
2026-09-04 15:29,HEALTHIETF,158.8265,0.8107,13.584,13.5232
2026-09-04 15:29,SHALPAINTS,158.7645,4.409,61.4733,17.7597
2026-09-04 15:29,REGAAL,157.5862,3.0208,1.7e+308,-16.0804
2026-09-04 15:29,TNPL,156.4078,1.9639,31.0084,-4.9957
2026-09-04 15:29,MUFIN,155.2295,1.5686,37.931,64.29
2026-09-04 15:29,UMIYA-MRO,155.1674,1.92,48.6107,30.2645
2026-09-04 15:29,NIITLTD,155.1674,4.0733,52.7434,-12.8413
2026-09-04 15:29,HMT,154.1132,2.297,37.8599,17.0164
2026-09-04 15:29,ADVENZYMES,153.8032,2.5736,38.774,-13.8154
2026-09-04 15:29,MARALOVER,153.493,3.4657,50.5193,19.872
2026-09-04 15:29,360ONE,153.1826,1.7524,28.6736,9.5798
2026-09-04 15:29,DEVYANI,153.1209,2.5937,39.8962,-22.5017
2026-09-04 15:29,MODEFENCE,152.8108,1.2651,24.9122,29.6153
2026-09-04 15:29,VEDL,152.5008,2.4799,36.3394,68.828
2026-09-04 15:29,VGUARD,151.3223,1.5953,25.0048,-9.5225
