date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-15,15:29,MANAKSTEEL,metals & mining,smallcap,-4.9953,0.8431
2026-09-15,15:29,MANALIPETC,energy,smallcap,-5.5811,1.227
2026-09-15,15:29,MANINDS,metals & mining,midcap,-6.6851,1.1693
2026-09-15,15:29,MANORAMA,fmcg,midcap,-3.3371,0.7181
2026-09-15,15:29,MARINE,industrials,midcap,-10.1157,1.8457
2026-09-15,15:29,MARKSANS,healthcare,midcap,-5.0243,1.1814
2026-09-15,15:29,MBAPL,chemicals,smallcap,-3.1392,1.0896
2026-09-15,15:29,MBECL,realty,smallcap,5,0.0084
2026-09-15,15:29,MENONBE,auto,smallcap,2.3025,0.6144
2026-09-15,15:29,MMFL,industrials,smallcap,-5.9997,1.2197
2026-09-15,15:29,MMP,metals & mining,smallcap,-2.6067,1.576
2026-09-15,15:29,MODISONLTD,industrials,smallcap,-4.9498,0.6539
2026-09-15,15:29,MOREPENLAB,healthcare,midcap,-8.257,2.1288
2026-09-15,15:29,MSTCLTD,i.t,midcap,-5.0572,0.7441
2026-09-15,15:29,MWL,metals & mining,smallcap,1.0591,1.7e+308
2026-09-15,15:29,NAVINFLUOR,chemicals,largecap,-3.6929,0.5132
2026-09-15,15:29,NEOGEN,chemicals,midcap,-2.6422,1.6387
2026-09-15,15:29,NEULANDLAB,healthcare,largecap,-3.9941,0.941
2026-09-15,15:29,NILKAMAL,plastic products,smallcap,-1.6043,0.5497
2026-09-15,15:29,NITINSPIN,textiles,smallcap,-1.2134,0.6393
2026-09-15,15:29,NOVARTIND,healthcare,midcap,-8.5017,2.8864
2026-09-15,15:29,NRBBEARING,industrials,smallcap,-6.5676,1.0788
2026-09-15,15:29,NRL,services,smallcap,1.721,1.505
2026-09-15,15:29,OAL,chemicals,smallcap,-3.9748,3.0978
2026-09-15,15:29,OFSS,i.t,largecap,0.34,0.9803
2026-09-15,15:29,OMAXE,realty,smallcap,-4.7911,0.5366
2026-09-15,15:29,PAISALO,financials,midcap,0.2849,1.366
2026-09-15,15:29,PANACHE,i.t,smallcap,1.9268,0.4637
2026-09-15,15:29,PARAS,aerospace & defence,midcap,-6.715,0.7192
2026-09-15,15:29,PGIL,consumer discretionary,midcap,-3.8983,0.2802
2026-09-15,15:29,PLAZACABLE,industrials,smallcap,-2.525,2.9919
2026-09-15,15:29,PRECWIRE,metals & mining,midcap,-4.8643,0.4153
2026-09-15,15:29,PREMIERPOL,plastic products,smallcap,-4.6677,1.3092
2026-09-15,15:29,QPOWER,industrials,midcap,-4.9983,0.5788
2026-09-15,15:29,QUADFUTURE,industrials,smallcap,1.2748,3.3177
2026-09-15,15:29,QUESS,miscellaneous,midcap,-1.6954,1.1247
2026-09-15,15:29,RACLGEAR,auto,smallcap,-0.0854,2.6009
2026-09-15,15:29,RAMRAT,metals & mining,smallcap,-3.1086,1.0729
2026-09-15,15:29,RATNAVEER,metals & mining,smallcap,0.4509,2.4635
2026-09-15,15:29,RAYMOND,transportation,midcap,-0.6831,27.0393
2026-09-15,15:29,RISHABH,industrials,smallcap,-6.0391,1.4203
2026-09-15,15:29,RML,auto,smallcap,-3.9338,0.6735
2026-09-15,15:29,ROSSTECH,aerospace & defence,smallcap,4.2082,4.9968
2026-09-15,15:29,RPEL,building materials,midcap,-12.0746,2.2261
2026-09-15,15:29,RUBYMILLS,textiles,smallcap,-4.9879,0.2994
2026-09-15,15:29,SAHYADRI,building materials,smallcap,-7.099,2.8844
2026-09-15,15:29,SAILIFE,healthcare,largecap,-2.7445,0.7663
2026-09-15,15:29,SAKAR,healthcare,smallcap,-1.8126,1.0221
2026-09-15,15:29,SALSTEEL,metals & mining,smallcap,-4.9993,1.5385
2026-09-15,15:29,SANGINITA,chemicals,smallcap,1.9948,0.1199
2026-09-15,15:29,SANSERA,auto,largecap,-6.252,1.2358
2026-09-15,15:29,SBC,textiles,smallcap,-1.2415,0.8693
2026-09-15,15:29,SBCL,metals & mining,midcap,-6.1454,1.3857
2026-09-15,15:29,SCPL,fmcg,smallcap,-1.662,0.1152
2026-09-15,15:29,SEAMECLTD,miscellaneous,smallcap,-2.8797,1.0668
2026-09-15,15:29,SETL,industrials,midcap,-4.9984,0.3395
2026-09-15,15:29,SHILPAMED,healthcare,midcap,-5.1241,0.8386
2026-09-15,15:29,SHREEJISPG,transportation,midcap,-1.1203,3
2026-09-15,15:29,SHREEPUSHK,chemicals,smallcap,2.9883,1.4566
2026-09-15,15:29,SIGMAADV,aerospace & defence,midcap,-4.5408,1.1161
2026-09-15,15:29,SKYGOLD,consumer discretionary,midcap,-4.5927,0.6917
2026-09-15,15:29,SMARTLINK,i.t,smallcap,1.3504,2.1595
2026-09-15,15:29,SMLMAH,auto,midcap,-4.9977,0.4395
2026-09-15,15:29,SOFTTECH,i.t,smallcap,4.9961,2.1454
2026-09-15,15:29,SONACOMS,auto,largecap,0.2538,0.7329
2026-09-15,15:29,SONAMLTD,consumer discretionary,smallcap,-0.4801,0.4793
2026-09-15,15:29,SOTL,energy,smallcap,-3.9023,0.7571
2026-09-15,15:29,SPECTRUM,industrials,smallcap,4.9992,1.6066
2026-09-15,15:29,SSWL,auto,midcap,-8.5391,2.6458
2026-09-15,15:29,STLTECH,industrials,largecap,-4.9978,0.8753
2026-09-15,15:29,STOVEKRAFT,consumer discretionary,smallcap,-1.2517,0.4706
2026-09-15,15:29,SUBEXLTD,i.t,smallcap,-1.7308,9.1896
2026-09-15,15:29,SWANDEF,transportation,midcap,-2.8373,0.1612
2026-09-15,15:29,SYRMA,consumer discretionary,largecap,-5.1343,0.755
2026-09-15,15:29,TALBROAUTO,auto,smallcap,-0.5782,2.1382
2026-09-15,15:29,TBZ,consumer discretionary,smallcap,-0.3515,1.5012
2026-09-15,15:29,TDPOWERSYS,industrials,midcap,-9.8646,2.2949
2026-09-15,15:29,TFCILTD,financials,midcap,-2.3394,1.071
2026-09-15,15:29,THEMISMED,healthcare,smallcap,-5.2086,0.4734
2026-09-15,15:29,TMB,bank,midcap,-4.6712,0.6257
2026-09-15,15:29,UNIMECH,aerospace & defence,midcap,-4.441,2.2269
2026-09-15,15:29,UNIPARTS,industrials,smallcap,-3.5378,0.5538
2026-09-15,15:29,UNITEDPOLY,textiles,smallcap,-1.2246,0.9674
2026-09-15,15:29,UNIVASTU,realty,smallcap,-4.9869,0.6159
2026-09-15,15:29,UNIVPHOTO,consumer discretionary,smallcap,4.9246,1.3742
2026-09-15,15:29,VALIANTLAB,healthcare,smallcap,-4.1279,1.3505
2026-09-15,15:29,VALIANTORG,chemicals,smallcap,-2.0061,1.3256
2026-09-15,15:29,VARROC,auto,midcap,-4.1284,0.9782
2026-09-15,15:29,VENUSPIPES,metals & mining,smallcap,-3.8859,2.6884
2026-09-15,15:29,VINDHYATEL,realty,smallcap,-6.9593,1.8496
2026-09-15,15:29,VSSL,metals & mining,smallcap,-2.1009,1.2268
2026-09-15,15:29,WABAG,realty,midcap,-7.6606,1.9564
2026-09-15,15:29,WELCORP,industrials,largecap,-9.8371,3.406
2026-09-15,15:29,WELINV,financials,smallcap,-1.9811,0.104
2026-09-15,15:29,WELSPUNLIV,textiles,midcap,-2.9131,1.1843
2026-09-15,15:29,WHEELS,auto,midcap,-4.5289,2.0749
2026-09-15,15:29,WOCKPHARMA,healthcare,largecap,-5.2904,0.6736
2026-09-15,15:29,WSTCSTPAPR,building materials,smallcap,-0.07,2.7621
2026-09-15,15:29,YATHARTH,healthcare,midcap,1.6041,1.3783
2026-09-15,15:29,ZIMLAB,healthcare,smallcap,-4.0296,1.4248
2026-09-21,15:29,3IINFOLTD,i.t,smallcap,0.4706,0.6074
2026-09-21,15:29,AAREYDRUGS,healthcare,smallcap,0.235,1.4083
2026-09-21,15:29,ACMESOLAR,realty,largecap,5.2499,4.0545
2026-09-21,15:29,ACUTAAS,healthcare,largecap,-0.4244,0.8082
2026-09-21,15:29,ADOR,industrials,smallcap,-0.9861,0.3751
2026-09-21,15:29,AEGISLOG,services,largecap,4.988,1.2884
2026-09-21,15:29,AEROFLEX,metals & mining,midcap,0.9004,0.46
2026-09-21,15:29,AETHER,chemicals,largecap,0.589,0.3828
2026-09-21,15:29,AHCL,healthcare,smallcap,14.5852,19.4692
2026-09-21,15:29,AKSHARCHEM,chemicals,smallcap,4.7176,3.9791
2026-09-21,15:29,AKUMS,healthcare,midcap,4.8169,3.1024
2026-09-21,15:29,AMANTA,healthcare,smallcap,-0.9739,0.2287
2026-09-21,15:29,ANTELOPUS,energy,smallcap,-0.3666,1.0454
2026-09-21,15:29,APARINDS,industrials,largecap,0.4613,1.0101
2026-09-21,15:29,APCOTEXIND,chemicals,smallcap,0.6365,1.1959
2026-09-21,15:29,ARROWGREEN,plastic products,smallcap,-1.4844,0.5616
2026-09-21,15:29,ASAHISONG,chemicals,smallcap,2.4008,0.5373
2026-09-21,15:29,ASIANENE,energy,smallcap,-1.7776,1.1406
2026-09-21,15:29,ATHERENERG,auto,largecap,-2.8659,0.5685
2026-09-21,15:29,AVADHSUGAR,fmcg,smallcap,0.2875,0.7943
2026-09-21,15:29,AVALON,consumer discretionary,midcap,-2.0412,2.626
2026-09-21,15:29,AYMSYNTEX,textiles,smallcap,1.8365,1.2334
2026-09-21,15:29,AZAD,aerospace & defence,midcap,-0.9103,0.6717
2026-09-21,15:29,BAFNAPH,healthcare,smallcap,1.9861,0.0344
2026-09-21,15:29,BALPHARMA,healthcare,smallcap,8.6421,3.8988
2026-09-21,15:29,BHAGERIA,chemicals,smallcap,7.9612,2.7862
2026-09-21,15:29,BHAGYANGR,power & utilities,smallcap,-3.1005,1.4034
2026-09-21,15:29,BHEL,industrials,largecap,-1.4776,0.3974
2026-09-21,15:29,BIRLACABLE,industrials,smallcap,-4.9939,3.2334
2026-09-21,15:29,BLISSGVS,healthcare,midcap,-2.9772,0.0777
2026-09-21,15:29,BLSE,i.t,smallcap,0.237,0.363
2026-09-21,15:29,BLUESTONE,consumer discretionary,midcap,2.1692,0.3081
2026-09-21,15:29,BLUSPRING,miscellaneous,smallcap,-1.1756,0.2043
2026-09-21,15:29,BODALCHEM,chemicals,smallcap,3.3886,5.4537
2026-09-21,15:29,CALSOFT,i.t,smallcap,4.9758,1.7823
2026-09-21,15:29,CAPLIPOINT,healthcare,largecap,0.2911,0.7576
2026-09-21,15:29,CENTUM,aerospace & defence,midcap,9.367,4.5541
2026-09-21,15:29,CHEMBONDCH,chemicals,smallcap,-4.0543,0.2847
2026-09-21,15:29,CHENNPETRO,energy,largecap,-2.9013,0.5449
2026-09-21,15:29,COMSYN,industrials,smallcap,-0.7992,4.537
2026-09-21,15:29,CONFIPET,miscellaneous,smallcap,-3.2518,1.3978
2026-09-21,15:29,CONSOFINVT,financials,smallcap,-0.1324,0.235
2026-09-21,15:29,CORDSCABLE,industrials,smallcap,-2.4166,0.9791
2026-09-21,15:29,CYIENTDLM,aerospace & defence,midcap,-3.0084,0.6575
2026-09-21,15:29,DATAPATTNS,aerospace & defence,largecap,-0.0332,0.4292
2026-09-21,15:29,DCMNVL,textiles,smallcap,-0.1054,0.601
2026-09-21,15:29,DEEDEV,metals & mining,midcap,1.8467,0.2019
2026-09-21,15:29,DEEPINDS,energy,smallcap,-2.2937,0.8501
2026-09-21,15:29,DIACABS,industrials,largecap,2.5218,0.2155
2026-09-21,15:29,DIFFNKG,industrials,smallcap,-0.3926,0.5793
2026-09-21,15:29,DIVGIITTS,auto,smallcap,-0.5132,0.5418
2026-09-21,15:29,DOLPHIN,energy,smallcap,2.7799,0.6042
2026-09-21,15:29,DYCL,industrials,smallcap,0.0656,0.4531
2026-09-21,15:29,DYNAMATECH,aerospace & defence,midcap,0.8954,0.3843
2026-09-21,15:29,E2E,i.t,midcap,-2.4356,0.2321
2026-09-21,15:29,EBGNG,services,midcap,-1.7922,1.5457
2026-09-21,15:29,ELGIRUBCO,fmcg,smallcap,-2.8247,0.4245
2026-09-21,15:29,EMAMIPAP,building materials,smallcap,-1.7995,0.4911
2026-09-21,15:29,EMIL,consumer discretionary,midcap,-2.5474,1.4374
2026-09-21,15:29,ENTERO,healthcare,midcap,3.6483,1.6928
2026-09-21,15:29,FCL,chemicals,midcap,-2.2273,1.0894
2026-09-21,15:29,FILATEX,textiles,smallcap,8.9204,6.28
2026-09-21,15:29,FINCABLES,industrials,largecap,-0.8149,0.6653
2026-09-21,15:29,GANDHAR,energy,smallcap,-3.0956,0.378
2026-09-21,15:29,GANESHBE,miscellaneous,smallcap,-0.7567,0.2526
2026-09-21,15:29,GAYAPROJ,realty,smallcap,-0.5259,2.9436
2026-09-21,15:29,GCSL,financials,smallcap,2.6756,7.1861
2026-09-21,15:29,GHCLTEXTIL,textiles,smallcap,4.0238,1.6543
2026-09-21,15:29,GLAND,healthcare,largecap,-0.7326,0.7278
2026-09-21,15:29,GLOBAL,services,smallcap,0.338,4.5191
2026-09-21,15:29,GNA,auto,smallcap,1.1279,1.2186
2026-09-21,15:29,GOCLCORP,miscellaneous,smallcap,1.6476,3.6304
2026-09-21,15:29,GULFPETRO,chemicals,smallcap,-0.3716,0.4632
2026-09-21,15:29,HAPPYFORGE,industrials,largecap,-1.8247,0.615
2026-09-21,15:29,HONASA,services,midcap,-1.2407,0.3316
2026-09-21,15:29,IBULLSLTD,miscellaneous,midcap,-4.2777,1.7818
2026-09-21,15:29,ICIL,textiles,midcap,-2.5036,0.3443
2026-09-21,15:29,IGPL,chemicals,smallcap,4.835,5.578
2026-09-21,15:29,IL&FSENGG,realty,smallcap,3.7475,1.8116
2026-09-21,15:29,INDOBORAX,chemicals,smallcap,-1.8515,0.1869
2026-09-21,15:29,INDORAMA,textiles,smallcap,17.0236,27.8601
2026-09-21,15:29,INDSWFTLAB,healthcare,smallcap,1.6477,0.905
2026-09-21,15:29,INNOVACAP,healthcare,midcap,1.5681,1.5839
2026-09-21,15:29,INOXINDIA,industrials,midcap,-0.4574,0.8138
2026-09-21,15:29,IOLCP,healthcare,midcap,-0.1181,0.79
2026-09-21,15:29,IRISDOREME,consumer discretionary,smallcap,0.3561,2.3344
2026-09-21,15:29,IVP,chemicals,smallcap,4.0086,1.9416
2026-09-21,15:29,JGCHEM,chemicals,smallcap,0.9144,1.1502
2026-09-21,15:29,JINDALSAW,industrials,midcap,1.2262,0.2571
2026-09-21,15:29,JINDWORLD,textiles,smallcap,0.2213,0.7091
2026-09-21,15:29,JTLIND,metals & mining,smallcap,1.4258,0.4426
2026-09-21,15:29,KABRAEXTRU,industrials,smallcap,-0.8069,1.4234
2026-09-21,15:29,KAMDHENU,metals & mining,smallcap,3.4836,2.1124
2026-09-21,15:29,KANORICHEM,chemicals,smallcap,-2.2161,1.4503
2026-09-21,15:29,KAPSTON,miscellaneous,smallcap,-1.0868,0.754
2026-09-21,15:29,KDDL,consumer discretionary,smallcap,3.8462,2.1187
2026-09-21,15:29,KENNAMET,industrials,midcap,1.5602,0.9256
2026-09-21,15:29,KMEW,transportation,midcap,-0.2322,1.0729
2026-09-21,15:29,KOPRAN,healthcare,smallcap,1.938,2.32
2026-09-21,15:29,KOVAI,healthcare,midcap,-0.7549,0.8114
2026-09-21,15:29,KRISHANA,chemicals,smallcap,1.3953,0.9785
2026-09-21,15:29,KRN,industrials,midcap,-2.0537,0.2293
2026-09-21,15:29,KTKBANK,bank,midcap,0.239,0.3604
2026-09-21,15:29,LANCORHOL,realty,smallcap,-1.9143,0.7604
2026-09-21,15:29,LAURUSLABS,healthcare,largecap,3.2497,1.0131
2026-09-21,15:29,LUMAXTECH,auto,midcap,-1.6122,0.2863
2026-09-21,15:29,MACPOWER,industrials,smallcap,-7.0896,6.3536
2026-09-21,15:29,MANAKSTEEL,metals & mining,smallcap,0.66,0.355
2026-09-21,15:29,MANALIPETC,energy,smallcap,4.5707,3.6531
2026-09-21,15:29,MANINDS,metals & mining,midcap,0.963,0.8712
2026-09-21,15:29,MANORAMA,fmcg,midcap,-2.2319,0.5912
2026-09-21,15:29,MARINE,industrials,midcap,9.6519,2.6993
2026-09-21,15:29,MARKSANS,healthcare,midcap,5.6068,1.6287
2026-09-21,15:29,MAXESTATES,realty,midcap,0.6566,2.5611
2026-09-21,15:29,MBAPL,chemicals,smallcap,0.5882,0.488
2026-09-21,15:29,MBECL,realty,smallcap,4.9976,0.0049
2026-09-21,15:29,MCX,financials,largecap,-1.5644,0.3979
2026-09-21,15:29,MENONBE,auto,smallcap,-3.7557,0.8777
2026-09-21,15:29,MMFL,industrials,smallcap,-2.4978,0.2062
2026-09-21,15:29,MMP,metals & mining,smallcap,2.3241,1.7663
2026-09-21,15:29,MODISONLTD,industrials,smallcap,-0.2841,0.6474
2026-09-21,15:29,MOREPENLAB,healthcare,midcap,1.1993,1.9802
2026-09-21,15:29,MSTCLTD,i.t,midcap,0.801,0.3001
2026-09-21,15:29,MWL,metals & mining,smallcap,0.0941,1.7e+308
2026-09-21,15:29,NAVINFLUOR,chemicals,largecap,-1.2049,0.4545
2026-09-21,15:29,NELCO,telecom,smallcap,-2.5201,0.7191
2026-09-21,15:29,NEOGEN,chemicals,midcap,-5.168,2.3521
2026-09-21,15:29,NEULANDLAB,healthcare,largecap,-1.007,0.9445
2026-09-21,15:29,NITINSPIN,textiles,smallcap,-1.3566,0.4904
2026-09-21,15:29,NRBBEARING,industrials,midcap,0.5709,2.2571
2026-09-21,15:29,NRL,services,smallcap,4.9697,1.9667
2026-09-21,15:29,OAL,chemicals,smallcap,6.749,2.1944
2026-09-21,15:29,OMAXE,realty,smallcap,-2.8216,0.3814
2026-09-21,15:29,ONELIFECAP,financials,smallcap,2.7043,1.5923
2026-09-21,15:29,ORCHPHARMA,healthcare,midcap,9.3059,4.7406
2026-09-21,15:29,ORIENTHOT,services,smallcap,0.4252,2.2209
2026-09-21,15:29,PAISALO,financials,midcap,3.7314,3.2155
2026-09-21,15:29,PANACHE,i.t,smallcap,-0.4213,0.4185
2026-09-21,15:29,PARAS,aerospace & defence,midcap,2.4623,0.5371
2026-09-21,15:29,PGIL,consumer discretionary,midcap,-0.6718,0.394
2026-09-21,15:29,PLAZACABLE,industrials,smallcap,1.0481,2.1539
2026-09-21,15:29,PRECWIRE,metals & mining,midcap,-0.9824,0.3822
2026-09-21,15:29,PVP,realty,smallcap,4.9933,0.6193
2026-09-21,15:29,QPOWER,industrials,midcap,-3.2355,0.727
2026-09-21,15:29,QUADFUTURE,industrials,smallcap,1.4767,0.4822
2026-09-21,15:29,QUESS,miscellaneous,midcap,3.2561,1.3628
2026-09-21,15:29,RACLGEAR,auto,smallcap,-2.5101,0.3781
2026-09-21,15:29,RAMRAT,metals & mining,midcap,-0.8382,0.5948
2026-09-21,15:29,RATNAVEER,metals & mining,smallcap,11.7962,7.1616
2026-09-21,15:29,RAYMOND,transportation,midcap,10.9356,7.1682
2026-09-21,15:29,RISHABH,industrials,smallcap,-2.1773,1.3908
2026-09-21,15:29,RML,auto,smallcap,1.5931,1.0924
2026-09-21,15:29,ROSSTECH,aerospace & defence,midcap,-1.0624,1.1789
2026-09-21,15:29,RPEL,building materials,midcap,2.4086,0.5858
2026-09-21,15:29,RSWM,textiles,smallcap,4.9909,4.3595
2026-09-21,15:29,RUBYMILLS,textiles,smallcap,-1.0276,0.6197
2026-09-21,15:29,SAHYADRI,building materials,smallcap,1.5328,0.4298
2026-09-21,15:29,SAILIFE,healthcare,largecap,0.4686,0.647
2026-09-21,15:29,SAKAR,healthcare,smallcap,-1.8096,0.9764
2026-09-21,15:29,SALSTEEL,metals & mining,smallcap,0,4.1889
2026-09-21,15:29,SAMBHV,metals & mining,smallcap,5.123,36.0307
2026-09-21,15:29,SANGINITA,chemicals,smallcap,1.9983,0.1394
2026-09-21,15:29,SANSERA,auto,largecap,0.8709,1.1127
2026-09-21,15:29,SBC,textiles,smallcap,-0.0812,0.8655
2026-09-21,15:29,SBCL,metals & mining,midcap,4.3696,1.4931
2026-09-21,15:29,SCPL,fmcg,smallcap,4.9992,0.3348
2026-09-21,15:29,SEAMECLTD,miscellaneous,smallcap,-1.593,0.3435
2026-09-21,15:29,SETL,industrials,midcap,1.5658,1.4336
2026-09-21,15:29,SHAILY,plastic products,midcap,3.6606,2.6945
2026-09-21,15:29,SHANTIGEAR,industrials,midcap,-1.2499,0.4223
2026-09-21,15:29,SHILPAMED,healthcare,midcap,4.8673,1.6035
2026-09-21,15:29,SHREEJISPG,transportation,midcap,0.2048,1.1827
2026-09-21,15:29,SHREEPUSHK,chemicals,smallcap,-0.2042,0.1526
2026-09-21,15:29,SIGMAADV,aerospace & defence,midcap,4.9475,1.5449
2026-09-21,15:29,SKYGOLD,consumer discretionary,midcap,1.41,0.6124
2026-09-21,15:29,SMLMAH,auto,midcap,2.7255,0.5655
2026-09-21,15:29,SOFTTECH,i.t,smallcap,-0.894,2.0725
2026-09-21,15:29,SONACOMS,auto,largecap,-1.578,0.9535
2026-09-21,15:29,SONAMLTD,consumer discretionary,smallcap,-2.6185,1.6073
2026-09-21,15:29,SOTL,energy,smallcap,2.3515,0.8481
2026-09-21,15:29,SPECTRUM,industrials,midcap,4.9974,0.4604
2026-09-21,15:29,SPLPETRO,energy,midcap,-0.0116,1.327
2026-09-21,15:29,SSWL,auto,midcap,-2.8598,0.5949
2026-09-21,15:29,STLNETWORK,telecom-service,smallcap,4.9825,0.6156
2026-09-21,15:29,STLTECH,industrials,largecap,-0.629,0.3073
2026-09-21,15:29,STOVEKRAFT,consumer discretionary,smallcap,-1.7123,0.2426
2026-09-21,15:29,SWANDEF,transportation,midcap,-1.2016,0.0782
2026-09-21,15:29,SYRMA,consumer discretionary,largecap,-0.9023,1.1224
2026-09-21,15:29,TALBROAUTO,auto,smallcap,-1.9719,1.7856
2026-09-21,15:29,TARSONS,healthcare,smallcap,11.4995,12.327
2026-09-21,15:29,TBZ,consumer discretionary,smallcap,4.9954,0.6279
2026-09-21,15:29,TDPOWERSYS,industrials,midcap,-2.1538,0.7804
2026-09-21,15:29,TFCILTD,financials,midcap,0.3151,0.8186
2026-09-21,15:29,THEMISMED,healthcare,smallcap,-0.0403,0.338
2026-09-21,15:29,TIRUPATIFL,industrials,smallcap,4.9941,0.2292
2026-09-21,15:29,TMB,bank,midcap,-1.0494,0.2874
2026-09-21,15:29,UCAL,auto,smallcap,4.9946,0.6479
2026-09-21,15:29,UNIMECH,aerospace & defence,midcap,6.7303,4.8344
2026-09-21,15:29,UNIPARTS,industrials,smallcap,2.8082,0.5768
2026-09-21,15:29,UNITEDPOLY,textiles,smallcap,0.4362,4.9649
2026-09-21,15:29,UNIVASTU,realty,smallcap,-0.9457,0.3956
2026-09-21,15:29,UNIVCABLES,industrials,midcap,0.0339,0.472
2026-09-21,15:29,UNIVPHOTO,consumer discretionary,smallcap,2.5942,0.5338
2026-09-21,15:29,VADILALIND,fmcg,midcap,0.7199,0.8874
2026-09-21,15:29,VALIANTLAB,healthcare,smallcap,3.0991,1.6014
2026-09-21,15:29,VALIANTORG,chemicals,smallcap,-0.8672,2.1674
2026-09-21,15:29,VARROC,auto,midcap,1.2768,0.8179
2026-09-21,15:29,VENUSPIPES,metals & mining,smallcap,-2.2647,4.8552
2026-09-21,15:29,VIJAYA,healthcare,midcap,-0.1796,0.5099
2026-09-21,15:29,VINDHYATEL,realty,smallcap,7.2632,3.0904
2026-09-21,15:29,VISAKAIND,building materials,smallcap,-1.9926,0.92
2026-09-21,15:29,VSSL,metals & mining,smallcap,1.5073,0.8694
2026-09-21,15:29,WABAG,realty,midcap,-1.5521,0.8481
2026-09-21,15:29,WELCORP,industrials,largecap,3.857,2.4884
2026-09-21,15:29,WELENT,realty,midcap,-4.6942,6.438
2026-09-21,15:29,WELINV,financials,smallcap,2,0.063
2026-09-21,15:29,WELSPUNLIV,textiles,largecap,0.5637,0.6675
2026-09-21,15:29,WHEELS,auto,midcap,-0.0368,0.8144
2026-09-21,15:29,WOCKPHARMA,healthcare,largecap,4.8512,1.3894
2026-09-21,15:29,WSTCSTPAPR,building materials,midcap,-1.0478,1.3734
2026-09-21,15:29,YATHARTH,healthcare,midcap,-1.2462,1.0385
2026-09-21,15:29,ZIMLAB,healthcare,smallcap,-1.3726,0.9802
2026-09-22,15:29,3IINFOLTD,i.t,smallcap,2.0784,0.6723
2026-09-22,15:29,AAREYDRUGS,healthcare,smallcap,0.3819,1.9124
2026-09-22,15:29,ACMESOLAR,realty,largecap,5.3762,2.1591
2026-09-22,15:29,ADOR,industrials,smallcap,0.1696,0.6141
2026-09-22,15:29,AEGISLOG,services,largecap,0.6429,1.5905
2026-09-22,15:29,AEROFLEX,metals & mining,midcap,1.1353,0.3693
2026-09-22,15:29,AETHER,chemicals,largecap,0.8282,0.478
2026-09-22,15:29,AHCL,healthcare,smallcap,26.0262,10.0591
2026-09-22,15:29,AKSHARCHEM,chemicals,smallcap,0.9563,1.3168
2026-09-22,15:29,AKUMS,healthcare,midcap,3.0879,0.9874
2026-09-22,15:29,AMANTA,healthcare,smallcap,-2.3427,0.1867
2026-09-22,15:29,ANTELOPUS,energy,smallcap,0.5023,1.0869
2026-09-22,15:29,APARINDS,industrials,largecap,-3.3142,1.699
2026-09-22,15:29,APCOTEXIND,chemicals,smallcap,0.7605,0.6445
2026-09-22,15:29,APOLLO,aerospace & defence,midcap,9.7248,1.4305
2026-09-22,15:29,ARROWGREEN,plastic products,smallcap,2.6764,2.4563
2026-09-22,15:29,ASAHISONG,chemicals,smallcap,-0.4292,0.3682
2026-09-22,15:29,ASIANENE,energy,smallcap,-0.5383,0.4689
2026-09-22,15:29,ATHERENERG,auto,largecap,-5.8659,0.8712
2026-09-22,15:29,AVADHSUGAR,fmcg,smallcap,0.3217,0.5946
2026-09-22,15:29,AVALON,consumer discretionary,midcap,-2.7269,0.9897
2026-09-22,15:29,AVTNPL,fmcg,smallcap,14.6558,24.37
2026-09-22,15:29,AYMSYNTEX,textiles,smallcap,4.3263,1.9144
2026-09-22,15:29,AZAD,aerospace & defence,midcap,-0.5053,0.6343
2026-09-22,15:29,BAFNAPH,healthcare,smallcap,4.0195,0.0429
2026-09-22,15:29,BALPHARMA,healthcare,smallcap,7.4402,2.7892
2026-09-22,15:29,BHAGERIA,chemicals,smallcap,3.1367,1.0346
2026-09-22,15:29,BHAGYANGR,power & utilities,smallcap,-4.6228,0.4784
2026-09-22,15:29,BHEL,industrials,largecap,-3.2053,0.3672
2026-09-22,15:29,BIRLACABLE,industrials,smallcap,-8.3639,3.9515
2026-09-22,15:29,BLISSGVS,healthcare,midcap,1.8699,0.1469
2026-09-22,15:29,BLSE,i.t,smallcap,3.6651,2.1221
2026-09-22,15:29,BLUESTONE,consumer discretionary,midcap,12.435,2.3553
2026-09-22,15:29,BLUSPRING,miscellaneous,smallcap,1.7269,0.4071
2026-09-22,15:29,BODALCHEM,chemicals,smallcap,0.8733,4.2555
2026-09-22,15:29,CALSOFT,i.t,smallcap,1.1483,2.138
2026-09-22,15:29,CAPLIPOINT,healthcare,largecap,1.0442,0.976
2026-09-22,15:29,CENTUM,aerospace & defence,midcap,12.1247,1.5128
2026-09-22,15:29,CHEMBOND,chemicals,smallcap,0,1.1694
2026-09-22,15:29,CHEMBONDCH,chemicals,smallcap,-4.4579,0.2533
2026-09-22,15:29,CHENNPETRO,energy,largecap,-1.7366,0.4733
2026-09-22,15:29,COMSYN,industrials,smallcap,-1.7289,2.8347
2026-09-22,15:29,CONFIPET,miscellaneous,smallcap,-5.6444,0.6962
2026-09-22,15:29,CONSOFINVT,financials,smallcap,-0.6453,0.3144
2026-09-22,15:29,CORDSCABLE,industrials,smallcap,5.149,4.9202
2026-09-22,15:29,CPPLUS,consumer discretionary,largecap,8.7747,1.1717
2026-09-22,15:29,CYIENTDLM,aerospace & defence,midcap,-2.4981,0.4282
