Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-11 15:29,JUBLPHARMA,355.6695,1.7063,29.3472,-8.6519
2026-09-11 15:29,TITAGARH,351.9486,2.3713,36.4616,-9.2022
2026-09-11 15:29,MANAKSTEEL,350.8943,3.1162,54.879,91.786
2026-09-11 15:29,CLSEL,350.7082,2.7913,43.3086,5.9118
2026-09-11 15:29,UNOMINDA,350.3981,1.7822,32.3177,-6.1983
2026-09-11 15:29,GHCLTEXTIL,350.212,2.6451,40.0503,61.2529
2026-09-11 15:29,VIYASH,346.8632,2.7677,43.168,41.143
2026-09-11 15:29,MAWANASUG,345.6228,3.1025,41.5352,45.5302
2026-09-11 15:29,EBBETF0430,344.8785,0.1922,2.9832,4.768
2026-09-11 15:29,POONAWALLA,343.2662,1.9524,37.7028,1.3198
2026-09-11 15:29,SKMEGGPROD,343.018,4.1172,57.5692,41.7744
2026-09-11 15:29,LICHSGFIN,342.9562,1.6433,25.3785,-0.7406
2026-09-11 15:29,UDS,342.5219,2.4331,43.9273,-17.7208
2026-09-11 15:29,FORTIS,341.0955,1.3531,26.0115,-8.4742
2026-09-11 15:29,SANGINITA,339.359,2.4724,48.0542,559.3373
2026-09-11 15:29,NOCIL,338.5528,3.0255,41.217,3.3684
2026-09-11 15:29,INDHOTEL,336.1342,1.4282,24.7896,-7.6122
2026-09-11 15:29,ETERNAL,334.5838,1.8277,32.9668,0.6534
2026-09-11 15:29,SURAKSHA,332.1029,2.5058,34.1112,4.3345
2026-09-11 15:29,SETFNN50,331.2967,0.8388,16.1502,6.5243
2026-09-11 15:29,MAITHANALL,330.8625,2.1954,38.292,-5.9318
2026-09-11 15:29,KRONOX,328.3199,3.9267,50.336,1.2781
2026-09-11 15:29,REFEX,328.1958,2.5864,52.5336,-22.2649
2026-09-11 15:29,MOTHERSON,326.0253,2.0629,34.5105,57.0828
2026-09-11 15:29,GENUSPOWER,324.3509,2.3918,41.495,-0.2008
2026-09-11 15:29,DATAMATICS,323.4207,2.1998,42.0052,-17.2616
2026-09-11 15:29,BHARATBOND-APR30,320.7536,0.1228,1.7207,4.6841
2026-09-11 15:29,SARDAEN,320.3199,1.7925,34.1166,-11.146
2026-09-11 15:29,MEESHO,320.1957,2.8397,1.7e+308,1.7e+308
2026-09-11 15:29,OMAXE,319.2654,4.0159,55.2305,39.5071
2026-09-11 15:29,TARIL,318.3352,2.684,59.373,-42.0857
2026-09-11 15:29,RGL,317.2189,3.4049,56.83,31.1598
2026-09-11 15:29,SUPRAJIT,315.9784,1.6895,31.8663,9.9022
2026-09-11 15:29,ROLEXRINGS,315.1722,2.5209,44.3632,22.6964
2026-09-11 15:29,EXCELINDUS,314.4281,2.3335,34.6689,-14.378
2026-09-11 15:29,AIIL,314.1177,3.0361,50.9659,-13.1763
2026-09-11 15:29,GROBTEA,313.4977,2.0313,39.3442,-3.9454
2026-09-11 15:29,MANORG,310.0868,3.5348,51.8951,-15.826
2026-09-11 15:29,LIKHITHA,310.0249,2.7598,51.5799,-12.3445
2026-09-11 15:29,PAISALO,309.9628,2.9255,44.5671,121.4248
2026-09-11 15:29,PAR,309.9008,4.3894,55.3657,29.7128
2026-09-11 15:29,NIACL,309.5287,3.4622,46.6187,3.0597
2026-09-11 15:29,THEMISMED,305.9937,3.6369,58.0581,5.0197
2026-09-11 15:29,MAHLOG,305.7457,1.9491,38.3815,18.6026
2026-09-11 15:29,STALLION,305.6836,4.0166,74.743,9.4742
2026-09-11 15:29,NORTHARC,305.4355,2.5481,39.2776,23.813
2026-09-11 15:29,DCI,303.7611,3.666,56.6035,13.4921
2026-09-11 15:29,DHAMPURSUG,303.699,2.6457,38.8548,21.1329
2026-09-11 15:29,ATULAUTO,303.2649,2.346,47.1946,-15.0753
2026-09-11 15:29,BBETF0432,303.1409,0.2636,3.8578,5.0756
2026-09-11 15:29,SUNDROP,302.6447,1.6149,27.9192,-19.7722
2026-09-11 15:29,GULPOLY,302.2106,2.5813,42.0691,8.2333
2026-09-11 15:29,MANCREDIT,300.226,2.9481,36.443,17.5684
2026-09-11 15:29,ALICON,299.8542,2.1306,39.4104,-15.8848
2026-09-11 15:29,INDOSTAR,299.2338,2.8404,46.4445,-7.5544
2026-09-11 15:29,ASPINWALL,298.0555,2.1889,41.408,-2.6714
2026-09-11 15:29,INDOCO,297.8693,3.7226,49.9342,-12.0482
2026-09-11 15:29,KARURVYSYA,296.1329,2.169,36.5578,58.3792
2026-09-11 15:29,ABREL,295.8225,2.3099,38.8949,-28.6851
2026-09-11 15:29,MEGASTAR,294.6445,2.7395,45.087,21.2691
2026-09-11 15:29,AARTIDRUGS,293.6523,1.7623,32.0959,-15.9227
2026-09-11 15:29,TEGA,293.3417,2.2163,33.8772,-14.2354
2026-09-11 15:29,UNIDT,293.094,1.9192,37.3182,14.7863
2026-09-11 15:29,INDORAMA,291.7917,4.111,57.2901,61.1701
2026-09-11 15:29,KKCL,291.4816,1.8941,33.2246,-6.1623
2026-09-11 15:29,SWELECTES,290.5516,2.2593,45.6846,-37.449
2026-09-11 15:29,AURUM,290.3654,1.9726,35.8532,31.0595
2026-09-11 15:29,PPAP,289.063,4.3111,57.7088,13.7381
2026-09-11 15:29,TATAINVEST,287.4507,1.5653,43.5422,-5.3512
2026-09-11 15:29,CLCIND,287.3265,21.9404,224.2397,1679.2727
2026-09-11 15:29,CARRARO,286.8303,2.1883,44.0435,18.3667
2026-09-11 15:29,WINDMACHIN,286.8303,2.4918,41.7888,0.1166
2026-09-11 15:29,DCMNVL,286.5823,3.1963,46.94,13.8735
2026-09-11 15:29,URBANCO,286.2721,2.8873,1.7e+308,1.7e+308
2026-09-11 15:29,EPL,285.9621,2.2048,33.2849,6.4218
2026-09-11 15:29,EMSLIMITED,283.4194,3.6541,55.4194,-31.1714
2026-09-11 15:29,BEPL,282.8612,2.6894,34.7713,21.7722
2026-09-11 15:29,DCBBANK,281.5588,2.091,39.5557,78.1599
2026-09-11 15:29,ICICIBANK,279.6989,1.111,19.2773,-2.7086
2026-09-11 15:29,SHANKARA,278.0238,1.7066,47.0637,-38.8394
2026-09-11 15:29,EBBETF0433,277.714,0.252,4.2665,4.7209
2026-09-11 15:29,CARERATING,275.9773,1.8681,30.5899,2.401
2026-09-11 15:29,SAMBHV,273.6827,2.5268,43.9517,9.2151
2026-09-11 15:29,EBBETF0431,271.6977,0.2525,3.9402,4.6491
2026-09-11 15:29,NIFTYGS10YR,271.5122,0.2023,3.451,2.1589
2026-09-11 15:29,VIDYAWIRES,271.264,3.2539,1.7e+308,1.7e+308
2026-09-11 15:29,IMPAL,270.3956,2.1689,26.8203,8.3881
2026-09-11 15:29,EPACKPEB,269.4035,3.6234,1.7e+308,1.7e+308
2026-09-11 15:29,J&KBANK,269.0934,2.9477,40.7223,43.7321
2026-09-11 15:29,PLASTIBLEN,268.7213,2.6344,34.7774,-1.6429
2026-09-11 15:29,RBZJEWEL,268.2872,3.6347,51.0603,24.1111
2026-09-11 15:29,ISGEC,266.6747,2.0245,40.259,-19.6172
2026-09-11 15:29,BHARATBOND-APR31,266.365,0.1459,1.9732,4.1863
2026-09-11 15:29,MODIS,265.1242,2.3249,1.7e+308,1.7e+308
2026-09-11 15:29,KECL,264.8762,2.9028,46.8453,1.5534
2026-09-11 15:29,BANSALWIRE,264.8142,2.5377,38.1797,-12.4522
2026-09-11 15:29,EVEREADY,263.8838,2.2549,35.6226,-17.0854
2026-09-11 15:29,KROSS,260.349,2.8744,51.2144,9.9324
2026-09-11 15:29,BHAGCHEM,259.7907,2.7063,44.7735,-3.3794
2026-09-11 15:29,GLOBAL,258.1783,2.5877,44.1426,98.5451
2026-09-11 15:29,NIFTYGS15YRPLUS,256.5651,0.3139,5.322,2.2135
2026-09-11 15:29,AUSOMENT,251.0463,2.4628,51.6217,48.5205
2026-09-11 15:29,FILATEX,247.4493,3.5176,47.9414,56.5365
2026-09-11 15:29,ORIENTHOT,247.3873,3.653,46.7991,-0.5278
2026-09-11 15:29,SENCO,246.829,2.9847,42.0973,-7.5033
2026-09-11 15:29,BBTCL,246.457,2.7488,40.197,12.5786
2026-09-11 15:29,LLOYDSENGG,244.6585,3.337,49.7184,30.5775
2026-09-11 15:29,CHEMCON,240.9995,2.8824,48.2719,-9.4158
2026-09-11 15:29,PODDARMENT,240.2553,2.9672,40.1743,-3.4334
2026-09-11 15:29,TRUALT,236.9064,2.0143,1.7e+308,1.7e+308
2026-09-11 15:29,SALSTEEL,234.4256,3.2466,57.9725,136.5908
2026-09-11 15:29,LAXMIINDIA,233.8675,3.3321,58.1718,-20.7916
2026-09-11 15:29,SAPPHIRE,232.6892,3.1972,45.5061,-31.3443
2026-09-11 15:29,MGL,231.9451,1.7381,29.9404,-16.7652
2026-09-11 15:29,SECMARK,230.8286,3.4128,63.5746,10.6838
2026-09-11 15:29,BHARATBOND-APR32,230.7671,0.1539,2.1251,3.7503
2026-09-11 15:29,BALPHARMA,230.3945,3.6186,44.7308,18.9327
2026-09-11 15:29,CIPLA,230.0843,1.4853,20.9888,-13.2478
2026-09-11 15:29,UCAL,228.782,2.9903,45.596,4.4647
2026-09-11 15:29,PRAJIND,226.9836,2.2736,40.7022,-17.9967
2026-09-11 15:29,TIRUPATIFL,226.6115,3.6649,56.5507,78.7895
2026-09-11 15:29,ICICINIFTY,226.5494,0.5775,9.4792,21.3359
2026-09-11 15:29,LXCHEM,226.2393,2.98,43.9996,-20.4026
2026-09-11 15:29,SPECIALITY,225.3711,3.0033,46.4603,14.2189
2026-09-11 15:29,LGBBROSLTD,225.1233,1.531,38.3758,28.1456
2026-09-11 15:29,PREMIERPOL,225.0611,3.612,58.0095,74.8982
2026-09-11 15:29,CPCAP,221.154,2.9926,43.845,-7.8455
2026-09-11 15:29,MARKOLINES,220.8438,1.807,1.7e+308,1.7e+308
2026-09-11 15:29,JUBLINGREA,220.7821,2.0811,35.8302,-7.0516
2026-09-11 15:29,TAINWALCHM,220.2856,2.9307,53.2693,-1.8191
2026-09-11 15:29,FCL,219.7896,4.5429,60.2079,143.6471
2026-09-11 15:29,20MICRONS,218.9833,2.6819,41.7694,-8.262
2026-09-11 15:29,EIEL,217.991,2.9224,47.9848,-18.3642
2026-09-11 15:29,PVP,217.743,4.1139,63.9013,113.0135
2026-09-11 15:29,MUNJALAU,217.3709,3.5654,49.0281,16.5464
2026-09-11 15:29,IIFLCAPS,217.3708,1.0052,40.3851,15.6772
2026-09-11 15:29,CAMS,216.4408,1.9074,29.6353,-7.8729
2026-09-11 15:29,FMGOETZE,216.1306,3.1393,45.6206,-18.7737
2026-09-11 15:29,HIKAL,216.0685,3.5882,48.7286,-12.6238
2026-09-11 15:29,AAREYDRUGS,214.5801,2.4627,51.6601,34.7092
2026-09-11 15:29,GOACARBON,214.2699,3.0692,42.6557,-9.5998
2026-09-11 15:29,BHARATBOND-APR33,213.9599,0.1624,2.2642,3.4772
2026-09-11 15:29,NAHARINDUS,213.0916,2.7507,40.456,16.3235
2026-09-11 15:29,IRMENERGY,212.5955,3.6334,52.7105,2.0761
2026-09-11 15:29,TVSSCS,212.4095,2.6626,40.6302,-1.2487
2026-09-11 15:29,NIFTY50EQLWGT,211.7917,0.6567,13.3193,-0.4754
2026-09-11 15:29,RBA,211.5413,3.0062,38.9029,20.781
2026-09-11 15:29,SEMAC,211.5411,3.4339,54.9003,-47.4601
2026-09-11 15:29,CLEAN,210.859,2.1665,32.0563,-27.6278
2026-09-11 15:29,TNPETRO,209.3086,2.3113,37.8852,28.4888
2026-09-11 15:29,NDLVENTURE,208.6885,1.9492,40.9835,44.04
2026-09-11 15:29,DHARMAJ,206.3318,1.7653,34.7629,-21.5409
2026-09-11 15:29,SONAMLTD,205.7736,3.255,46.2399,48.3215
2026-09-11 15:29,LIQUID1,204.5332,0.0122,0.2027,5.0596
2026-09-11 15:29,LIQUIDADD,204.1607,0.0118,0.1998,4.9476
2026-09-11 15:29,SICAGEN,203.603,3.7537,137.1233,231.4551
2026-09-11 15:29,SIMPLEXINF,202.1147,3.2323,54.3906,-13.6717
2026-09-11 15:29,PARACABLES,200.006,4.2794,59.3516,37.4656
2026-09-11 15:29,GROWW,199.3238,2.1082,1.7e+308,1.7e+308
2026-09-11 15:29,LIQUIDPLUS,199.0135,0.0123,0.2061,5.0263
2026-09-11 15:29,EMAMIPAP,198.5176,3.1694,47.0721,11.6351
2026-09-11 15:29,GULFPETRO,198.0215,2.9165,40.6589,54.8574
2026-09-11 15:29,CASHIETF,195.0451,0.0128,0.2128,5.0152
2026-09-11 15:29,AONELIQUID,194.2381,0.0123,0.2073,5.0109
2026-09-11 15:29,DVL,193.4943,2.1057,40.61,-18.5312
2026-09-11 15:29,NATCAPSUQ,193.4322,3.848,59.6617,-0.817
2026-09-11 15:29,DLF,193.1843,1.9036,29.8057,-15.0185
2026-09-11 15:29,DLINKINDIA,193.1841,1.795,32.8738,-10.2418
2026-09-11 15:29,RELIGARE,193.1841,2.0139,38.4702,1.3617
2026-09-11 15:29,LIQUIDBETF,192.9367,0.0123,0.2116,4.8529
2026-09-11 15:29,HDFCLIQUID,192.6263,0.0122,0.2023,4.8934
2026-09-11 15:29,SHRIRAMFIN,192.2538,2.0244,35.4504,62.5346
2026-09-11 15:29,LIQUIDSHRI,191.5717,0.0112,0.1963,4.7562
2026-09-11 15:29,GPTHEALTH,191.5716,1.7334,25.9232,4.1767
2026-09-11 15:29,JAYBARMARU,191.0755,4.2003,60.6703,23.1175
2026-09-11 15:29,WANBURY,191.0135,3.1794,52.7028,-8.0131
2026-09-11 15:29,PANACEABIO,190.3932,3.8156,56.2638,-6.5013
2026-09-11 15:29,ELIQUID,189.4009,0.0121,1.7e+308,1.7e+308
2026-09-11 15:29,SAIL,188.3467,2.3939,36.0183,35.3395
2026-09-11 15:29,WONDERLA,187.9127,1.5938,28.8813,-19.3888
2026-09-11 15:29,SANATHAN,187.6025,2.1564,32.9133,-8.5786
2026-09-11 15:29,EDELWEISS,187.4164,2.5302,41.1614,14.7872
2026-09-11 15:29,CRISIL,186.0521,1.5779,27.3617,-6.0646
2026-09-11 15:29,LTF,186.0521,2.0772,34.5115,31.5543
2026-09-11 15:29,HDFCSML250,185.0598,0.877,17.1552,7.109
2026-09-11 15:29,PICCADIL,184.8121,2.7581,42.8665,-15.6416
2026-09-11 15:29,PRINCEPIPE,184.3776,2.1712,35.836,-20.5926
2026-09-11 15:29,GALLANTT,184.1917,2.7054,55.3192,-20.5467
2026-09-11 15:29,TSFINV,181.0908,2.1186,44.1639,-25.1669
2026-09-11 15:29,HINDOILEXP,180.5326,2.6398,46.5463,9.8446
2026-09-11 15:29,LIQGRWBEES,180.347,0.0111,0.1908,4.7366
2026-09-11 15:29,WEALTH,179.5404,1.8536,38.4475,-33.7734
2026-09-11 15:29,HEALTHIETF,178.7961,0.802,13.572,12.4983
2026-09-11 15:29,DENTA,178.2999,2.9404,52.0272,-25.8758
2026-09-11 15:29,VERANDA,178.1139,3.5475,52.8834,-0.5563
2026-09-11 15:29,SILINV,177.9897,1.5786,30.9658,-20.3298
2026-09-11 15:29,GREAVESCOT,176.4394,3.0634,44.4843,-10.7889
2026-09-11 15:29,IRISDOREME,175.8813,2.017,38.8395,96.5782
2026-09-11 15:29,SESHAPAPER,175.075,1.7968,30.9806,-6.3958
2026-09-11 15:29,IFGLEXPOR,174.1448,3.3916,52.8269,-16.6444
2026-09-11 15:29,BANDHANBNK,173.4006,2.8305,41.0795,7.0662
2026-09-11 15:29,VISAKAIND,173.1525,2.7173,37.8777,10.1705
2026-09-11 15:29,JINDWORLD,172.6564,4.8445,63.384,46.2794
2026-09-11 15:29,SHAHALLOYS,171.292,3.4047,52.8309,32.7885
2026-09-11 15:29,ELECON,170.2377,2.4807,45.2539,-29.7086
2026-09-11 15:29,BFUTILITIE,169.9277,3.0603,44.4761,-31.9489
2026-09-11 15:29,MAMATA,168.9973,2.0355,40.1606,-9.3667
2026-09-11 15:29,HLEGLAS,168.6873,4.1115,57.2991,-22.4269
2026-09-11 15:29,ANDHRSUGAR,168.0671,3.0608,38.0784,27.5374
2026-09-11 15:29,GKENERGY,166.8887,2.7901,1.7e+308,1.7e+308
2026-09-11 15:29,INDIQUBE,166.6406,2.2328,36.5826,-10.0514
2026-09-11 15:29,VETO,165.6484,2.454,36.5804,12.1401
2026-09-11 15:29,VEDL,165.4624,2.474,36.2901,61.6502
2026-09-11 15:29,MAHESHWARI,165.2763,1.7806,39.169,15.6148
2026-09-11 15:29,LAMBODHARA,164.7801,3.5884,53.7048,-10.0275
2026-09-11 15:29,MANALIPETC,164.6561,3.238,45.5011,20.6906
2026-09-11 15:29,IBMFNIFTY,163.7258,0.9924,18.7237,9.1115
2026-09-11 15:29,KOTAKNIFTY,163.0436,0.6498,9.3393,29.8333
2026-09-11 15:29,NAHARCAP,162.4234,1.4901,30.5947,-10.3842
2026-09-11 15:29,NBIFIN,160.6251,2.6684,38.2659,-21.2783
2026-09-11 15:29,MEIL,160.0049,2.238,1.7e+308,-45.9579
2026-09-11 15:29,WALCHANNAG,159.1366,3.7133,58.5211,-1.726
2026-09-11 15:29,EIFFL,158.4545,3.7205,50.7912,19.7105
2026-09-11 15:29,STARPAPER,158.1443,1.899,27.8243,-4.3063
2026-09-11 15:29,GAEL,157.9582,2.2901,36.0943,46.9586
2026-09-11 15:29,SBILIQETF,157.8347,0.0125,0.7364,5.0035
2026-09-11 15:29,PARAGMILK,157.5241,2.4513,47.3578,-3.1804
2026-09-11 15:29,TATACAP,155.0434,1.6545,1.7e+308,1.7e+308
2026-09-11 15:29,AVG,154.2373,2.9897,56.0206,-22.8876
2026-09-11 15:29,IFCI,154.1752,4.0568,54.7177,54.1878
2026-09-11 15:29,VINCOFE,153.9272,2.6705,39.6957,15.801
2026-09-11 15:29,APLLTD,153.803,1.6486,27.0322,-14.3212
2026-09-11 15:29,CALSOFT,153.1829,4.8443,64.7976,156.0476
2026-09-11 15:29,GARUDA,153.1829,2.8847,55.8693,-10.6099
2026-09-11 15:29,GANESHHOU,152.873,2.1677,36.0256,-12.6045
2026-09-11 15:29,SHEMAROO,152.6247,2.6748,44.8513,9.3705
2026-09-11 15:29,MVGJL,152.3766,3.3369,42.6505,0.9978
2026-09-11 15:29,AVTNPL,152.3767,2.3789,33.6123,18.2653
2026-09-11 15:29,JOCIL,151.5084,2.3137,36.4556,-6.5057
2026-09-11 15:29,REGAAL,151.0123,2.9698,53.7444,-21.5537
2026-09-11 15:29,KILITCH,148.1595,2.9889,45.7714,3.2995
2026-09-11 15:29,MARALOVER,148.0354,3.4807,50.8302,30.2923
2026-09-11 15:29,AGIIL,147.9115,2.8079,53.3166,17.2264
2026-09-11 15:29,SIGIND,147.6634,3.0773,45.4483,29.9853
2026-09-11 15:29,SHALPAINTS,147.4153,4.4083,61.3051,17.5833
2026-09-11 15:29,MAHABANK,147.4153,1.9773,35.419,55.7817
2026-09-11 15:29,ICDSLTD,147.1052,4.3995,69.0616,35.736
2026-09-11 15:29,BAJEL,146.0509,2.2612,43.2185,-11.393
2026-09-11 15:29,SHOPERSTOP,145.1208,2.6154,38.1339,-29.6119
2026-09-11 15:29,PLAZACABLE,143.3842,3.6586,51.1989,12.7081
2026-09-11 15:29,TNPL,142.3919,2.009,31.322,-4.7539
2026-09-11 15:29,MUTHOOTMF,142.3918,2.7766,44.2173,18.7549
2026-09-11 15:29,MASPTOP50,142.2679,1.8715,23.6662,41.287
2026-09-11 15:29,MUFIN,139.9731,1.5458,37.8126,51.9107
2026-09-11 15:29,BIOCON,139.2289,1.5351,25.4577,6.9688
2026-09-11 15:29,ORIENTLTD,138.7328,3.4828,46.174,-5.698
2026-09-11 15:29,PASUPTAC,137.6786,3.1038,53.6221,44.7249
2026-09-11 15:29,LFIC,136.9964,2.3804,47.842,-33.926
2026-09-11 15:29,MODEFENCE,136.6243,1.2536,25.0287,20.6261
2026-09-11 15:29,JKIPL,136.4382,2.6485,1.7e+308,1.7e+308
2026-09-11 15:29,BECTORFOOD,136.3141,2.7941,41.5976,-12.7949
2026-09-11 15:29,KOTHARIPET,135.694,2.5798,39.7441,-10.5192
2026-09-11 15:29,HARRMALAYA,135.3839,2.6116,36.7533,-11.4853
2026-09-11 15:29,WIPL,133.2133,1.8994,35.2945,1.5327
2026-09-11 15:29,VIDHIING,132.7173,2.2177,36.0913,-10.9321
2026-09-11 15:29,ADVENZYMES,132.7171,2.582,38.8359,-13.3747
2026-09-11 15:29,MANINFRA,131.3528,2.5736,39.3965,-17.2731
2026-09-11 15:29,CHALET,130.5465,1.6773,28.352,-14.1466
2026-09-11 15:29,AMDIND,130.2985,2.9675,52.0977,25.6476
2026-09-11 15:29,DEVYANI,129.4923,2.5658,39.0463,-26.3099
2026-09-11 15:29,NIFTY50ADD,129.3682,0.4992,11.6205,6.7296
2026-09-11 15:29,SIYSIL,128.376,2.2609,39.8323,-20.4829
2026-09-11 15:29,ARVEE,128.3139,3.5575,67.9232,12.748
2026-09-11 15:29,ANUHPHR,128.1899,2.2998,35.7474,7.612
2026-09-11 15:29,TEXINFRA,127.0736,1.6741,25.8855,21.6128
2026-09-11 15:29,GROWWDEFNC,126.8876,1.2549,24.7262,21.0513
2026-09-11 15:29,RICOAUTO,126.8875,3.2457,57.4436,30.8082
2026-09-11 15:29,KAUSHALYA,126.8256,3.2121,53.1905,-35.682
2026-09-11 15:29,PARADEEP,126.7635,2.3445,43.5501,-8.6136
2026-09-11 15:29,SANSTAR,126.2674,2.9036,39.6487,14.9558
2026-09-11 15:29,NACLIND,124.4068,3.5325,57.3876,-37.5639
2026-09-11 15:29,LOYALTEX,123.2906,2.4963,51.6445,-26.4684
2026-09-11 15:29,BANKA,123.1665,2.6879,45.0857,-12.159
2026-09-11 15:29,DIAMONDYD,122.7947,2.3224,34.0204,5.4063
2026-09-11 15:29,JAYNECOIND,122.2983,2.9144,49.8769,36.0091
2026-09-11 15:29,RAMCOIND,122.1743,2.7663,42.0288,-11.3114
2026-09-11 15:29,SBC,120.1897,2.029,26.0204,121.2912
2026-09-11 15:29,BANCOINDIA,119.6934,2.0929,45.8094,-0.5015
2026-09-11 15:29,HMT,118.8873,2.3418,38.1527,0.6993
